respondent.commune,business_name,place_id,fr_categories,business_address,treatment_arm
Aiguebelette-le-Lac,Klc Countryeats,ChIJG15Tw_YFi0cRam2x4vJxYPo,"Restaurant De Pizzas, Restaurant De Hamburgers, Magasin De Salades, Restaurant De Tacos, Bar À Tapas","56 Rue Des Collombettes, Saint-Alban-de-Montbel",1
Aiguebelette-le-Lac,La Corbeille D'orient - Pizzeria & Kebab,ChIJn4C1L7Wpi0cRniggsxQIyxo,"Pizza À Emporter, Restaurant","Rue De L'épine, Cognin",1
Aiguebelette-le-Lac,Pause' Tacos,ChIJ_27Mfa2pi0cRIaXtgQDxsDs,"Restaurant De Tacos, Restaurant De Restauration Rapide","18 Sq. Maréchal Franchet D'esperey, Chambéry",1
Aiguebelette-le-Lac,Le Gourmand,ChIJM63z-Mepi0cRxbhk6cgdXwg,Restaurant Halal,"4 Sq. Maréchal Franchet D'esperey, Chambéry",1
Aiguebelette-le-Lac,Antalya Kebab,ChIJDcnV7PgHi0cRtZdUnST15MU,"Restaurant Turc, Restaurant De Restauration Rapide, Kebab, Restaurant De Tacos","264 Av. Costa De Beauregard, La Motte-Servolex",1
Aiguebelette-le-Lac,La Villa Du Lac,ChIJhYJnpsMGi0cRoma6jiv_hz8,"Hôtel, Restaurant Français, Location D'appartement De Vacances","1307 Route Du Lac, Aiguebelette-le-Lac",0
Aiguebelette-le-Lac,Restaurant Les Belles Rives,ChIJhYJnpsMGi0cRicABSMkaRmo,"Restaurant, Restaurant Français","26 Chemin De La Ramaz Lieu Dit, Aiguebelette-le-Lac",0
Aiguebelette-le-Lac,Le Beau Rivage,ChIJhYJnpsMGi0cRyw0pRELZjUI,"Restaurant Français, Bar, Glacier","Le Port Aiguebelette, Aiguebelette-le-Lac",0
Aiguebelette-le-Lac,Restaurant Les Roselières,ChIJEeL6SXwGi0cRbZ89O9WBWjQ,"Restaurant, Restaurant Français, Hôtel","391 Rte Des Plages, Novalaise",0
Aiguebelette-le-Lac,Restaurant Les Lodges Du Lac,ChIJzQm0q20Ei0cR58oUsDPS4Yc,"Restaurant, Restaurant Français, Séminaire","2929 Rte Du Lac, Saint-Alban-de-Montbel",0
Aiguebelette-le-Lac,Sushi Dream,ChIJPYmpy38Hi0cRKSxq3YdXJZE,"Restaurant De Sushis, Plats Chinois À Emporter, Restaurant Japonais, Restaurant De Livraison, Magasin De Salades, Sushis À Emporter, Restaurant Végétarien","268 Av. Costa De Beauregard, La Motte-Servolex",NA
Aiguebelette-le-Lac,Sushi Daily Super U La Motte Servolex,ChIJTZtYAmIJi0cRQgWbhnSYyC4,"Sushis À Emporter, Restaurant De Sushis À Tapis Roulant, Producteur Alimentaire, Restaurant De Sushis","75 Rue Lavoisier, La Motte-Servolex",NA
Aiguebelette-le-Lac,Sushiman Super U La Motte-Servolex,ChIJM3WD-BgJi0cRjxo_lCeE4hs,"Sushis À Emporter, Épicerie Asiatique, Restaurant De Restauration Rapide, Restaurant De Fondue Chinoise, Restaurant Japonais, Restaurant À Emporter, Restaurant Panasiatique, Restaurant De Sushis","75 Rue Lavoisier, La Motte-Servolex",NA
Aiguebelette-le-Lac,Yatta ! Ramen Chambéry,ChIJBxILWuepi0cRA_3OXXEBjyM,"Restaurant Japonais, Restaurant Asiatique, Restaurant De Nouilles Froides, Restaurant De Restauration Rapide, Confiserie Japonaise, Restaurant De Livraison, Restaurant À Emporter, Restaurant De Ramen, Restaurant, Restaurant De Nouilles Udon","37 Pl. Monge, Chambéry",NA
Aiguebelette-le-Lac,We Sushi,ChIJ2Zrozvioi0cRq7GjolZ4zeI,"Restaurant De Sushis, Restaurant Japonais Authentique, Sushis À Emporter","5 Rue Du Sénat De Savoie, Chambéry",NA
Grand-Aigueblanche,L'istanbul Kebab,ChIJbyqCtt7Vi0cRgU7nykpeHJg,Kebab,"121 Rue Greyffié De Bellecombe, Moûtiers",1
Grand-Aigueblanche,Kebab Istambul,ChIJZYBkfQDVi0cRAK0ajSSrH3A,Restaurant De Restauration Rapide,"172 Av. De La Gare, Moûtiers",1
Grand-Aigueblanche,Kitchen3pyramides,ChIJMzgmXkzVi0cR_wfUdLMBTcg,Restaurant Halal,"42 Sq. De La Liberté, Moûtiers",1
